value,font,storyId
ozWH,Times New Roman,309
HEy,Arials,515
EeOOCf,Kaktuse,812
yCl,Arials,242
RxGog,Not Awesome Font,784
zZENd,Arials,866
YRTwkfvK,Times New Roman,380
SiCE,Not Awesome Font,30
LfOzE,Average Font,965
uqti,Kaktuse,475
ViJH,Awesome Font,372
sqZlRJkA,Arials,403
FtxGBQGr,Not Awesome Font,497
pPqyoNM,Average Font,823
CdYxfNi,Times New Roman,146
dbCwdh,Kaktuse,93
xMBHUqqj,Times New Roman,189
yJVg,Kaktuse,810
nXiPtXC,Awesome Font,665
COB,Awesome Font,881
BsrjuyBi,Not Awesome Font,502
zMvQ,Arials,795
CVsPmkh,Average Font,331
wrF,Arials,731
QHz,Arials,607
pHFBtku,Times New Roman,478
XeGM,Kaktuse,669
vSobJ,Average Font,747
YvKk,Arials,794
nOBTBvua,Kaktuse,815
fUjbP,Average Font,611
ogCbRAB,Kaktuse,492
USREO,Kaktuse,592
mfpL,Times New Roman,123
mFImId,Awesome Font,767
MzS,Times New Roman,113
xcHxU,Arials,76
QZQmVd,Arials,885
oMB,Not Awesome Font,81
cTMLdQyM,Awesome Font,677
Qoc,Awesome Font,212
EWlf,Kaktuse,876
ViWzv,Not Awesome Font,648
eON,Kaktuse,932
DxbLWxk,Arials,251
pTxkEbjv,Times New Roman,778
ETUtnPcY,Awesome Font,474
TZ z,Times New Roman,940
oAeiZAbk,Average Font,179
KEejd,Average Font,39
W CN,Arials,425
JeBhd,Average Font,605
RFrjTig,Arials,625
Ghz,Not Awesome Font,459
PneF,Average Font,321
YRj,Not Awesome Font,63
xUAFH,Awesome Font,678
sGY,Kaktuse,904
onjXELjo,Not Awesome Font,206
